location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,5.1530270517095e-11
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,5.1530270517095e-11
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,1.06876255232446e-10
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,6.26754942730172e-10
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.00100000161626784
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00100000478811124
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00400000939707495
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.0020000184375126
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.0160000223390445
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.0260000265489814
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0420000251211525
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0420000253320191
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0650000122877903
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0799999997019224
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0799999925589948
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0829999853186049
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0829999805518705
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0829999768465057
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0669999802990918
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0529999841688327
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0599999811123669
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0369999902318507
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0279999938375724
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.032999991832437
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0219999960681714
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0219999960006517
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0139999985209235
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.0050000008538352
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.00999999767928202
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.00499999875427442
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.00699999766599104
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00399999903536273
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00200000055492981
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00100000210523229
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00300000241317749
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00200000311735643
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00200000244387927
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.00200000124662331
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00200000018971463
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00299999918926194
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.00199999932309996
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.000999999658233237
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.000999999658233237
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.000999999658233237
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.000999999658233237
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.000999999658233237
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.000999999658233237
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,4.45023061272801e-11
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,4.45023061272805e-11
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,4.45023061272809e-11
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,4.45023061272809e-11
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,1.44799600403322e-09
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,3.98241308843173e-09
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,5.78489945385899e-09
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00200000723238338
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00100001020265724
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.00800001033748899
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.0110000121054409
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0250000094963137
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0320000092209105
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0410000075721578
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0590000016745358
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0630000003387569
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0590000012858087
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.061999998854205
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.0909999858917411
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0569999969673603
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0699999897509109
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0589999917845563
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0559999907887395
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0529999899126837
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.0409999926807638
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0299999952702813
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0219999969400447
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0269999938500676
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.024999993739154
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0149999969936196
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0139999970262619
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.00799999919678263
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.0109999980223509
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.00400000075104345
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00899999880037703
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00899999868072006
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.00799999883246264
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.00300000043964614
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.00200000046168096
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.00399999933795637
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.00299999942593575
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.000999999971912596
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00199999943032661
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,1.06238830250383e-10
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.00299999889263956
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,0.000999999636756512
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,9.52474948067918e-12
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,0.000999999617378076
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,0.00299999884249229
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,4.62718919066593e-13
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,2.74585552022372e-13
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,5.19046838448109e-13
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,1.47496239131037e-12
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,4.10753128900654e-12
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,1.06344009407717e-11
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,2.54662438305184e-11
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,0.000999999670094126
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,1.15310831177984e-10
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,2.18092592835324e-10
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,0.00199999960882184
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,6.16319859778812e-10
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,9.20849223153887e-10
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,1.27185646185598e-09
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,0.00100000123757362
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,1.91661317295375e-09
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,2.09121418342477e-09
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,2.10918004659641e-09
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,1.96658589002539e-09
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,1.69511879915739e-09
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,1.35062880127602e-09
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,9.94849897711562e-10
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,6.77411446340256e-10
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,0.00100000004009638
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,2.48107222637816e-10
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,1.33471517504266e-10
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,6.63504757539869e-11
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,3.10505386579836e-11
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,2.39497663293132e-11
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,2.39497663293134e-11
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,2.39497663293136e-11
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,2.39497663293136e-11
HHS Region 10,Season onset,Bin,week,40.0,41.0,6.06637686500496e-09
HHS Region 10,Season onset,Bin,week,41.0,42.0,6.46270618317304e-09
HHS Region 10,Season onset,Bin,week,42.0,43.0,8.02760437417754e-09
HHS Region 10,Season onset,Bin,week,43.0,44.0,1.08456694258822e-08
HHS Region 10,Season onset,Bin,week,44.0,45.0,0.133998161384037
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.103998626350986
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.126998470433986
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.106999094525297
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.110999570354614
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.0970003674787072
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.0840008826959027
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.0550010157695678
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.0430005510756048
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.0260003630481369
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.0160004324385771
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.021000398114556
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.0190003949369955
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.00800043328028313
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.00700027291894576
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.0010002196905036
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.00300016646378851
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.00300017467844171
HHS Region 10,Season onset,Bin,week,10.0,11.0,1.6419053735007e-07
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.002000051204441
HHS Region 10,Season onset,Bin,week,12.0,13.0,2.34486245073013e-08
HHS Region 10,Season onset,Bin,week,13.0,14.0,0.000999990618771657
HHS Region 10,Season onset,Bin,week,14.0,15.0,2.38374326910537e-09
HHS Region 10,Season onset,Bin,week,15.0,16.0,0.000999988528521001
HHS Region 10,Season onset,Bin,week,16.0,17.0,0.000999988528521001
